date,author,message,files_changed
2023-05-20 01:02:54+00:00,MEEPofFaith,Interval bullets for continuous bullets (#8628),2
2023-05-20 01:03:39+00:00,MEEPofFaith,"Chained PartProgress Operation in Json (#8627)

* Op parsing method

* Parse multi op

* Big brain

* Parse operation array

* Error wording

* Unnecessary code",1
2023-05-20 14:40:33+00:00,Anuken,Pathfinder fixes / Hail resprite by Snake#2132 on Discord,3
2023-05-20 14:40:39+00:00,Anuken,Merge remote-tracking branch 'origin/master',3
2023-05-21 04:57:10+00:00,Anuken,Always hide content when isHidden() == true,1
2023-05-21 07:59:08+00:00,Anuken,Team#isEnemy is pointless,4
2023-05-21 08:42:23+00:00,Anuken,fixed iOS crash,1
2023-05-21 08:46:50+00:00,Anuken,pain,3
2023-05-21 14:59:09+00:00,way-zer,fixup! Fix Turret bug when `cheat` (#8273) (#8629),1
2023-05-21 19:24:23+00:00,Anuken,Interplanetary accelerator hidden in database,2
2023-05-21 19:24:30+00:00,Anuken,Merge remote-tracking branch 'origin/master',1
2023-05-21 19:47:56+00:00,Anuken,Logic sprite upper limit now 64,1
2023-05-22 00:42:34+00:00,Anuken,arc,1
2023-05-22 02:36:36+00:00,Anuken,Possible crash fix,1
2023-05-22 05:09:53+00:00,Anuken,Faster connection lookup,2
2023-05-22 18:28:10+00:00,Anuken,Closes Anuken/Mindustry-Suggestions/issues/4433,3
2023-05-23 01:42:46+00:00,Anuken,Fixed mod startup crash,2
2023-05-23 01:51:06+00:00,Anuken,New scorch sprite by Fox1va_,3
2023-05-23 13:16:53+00:00,Alexander397172YT,new server CreateDustry v7 (#8631),1
2023-05-23 19:44:25+00:00,frieda666,Add test case for achievement (#8633),1
2023-05-24 13:22:05+00:00,TheSerjio,Update bundle_ru.properties (#8638),1
2023-05-24 13:22:34+00:00,yozozchomutova,"Update bundle_cs.properties (#8639)

* Updated bundle_cs.properties

All unstraslated words I've found were translated. Spacing between lines were synchronized with bundle.properties. +Added self to contributors file.

* Updated bundle_cs.properties

Replaced with shorters words, fixing issue with multilined text in buttons.

* Translated several keys to Czech.",1
2023-05-24 13:49:30+00:00,Anuken,Fixed #8632,3
2023-05-24 13:49:35+00:00,Anuken,Merge remote-tracking branch 'origin/master',4
2023-05-24 20:49:09+00:00,Anuken,Fixed turrets with moveWhileCharging = true and accurateDelay = true,1
2023-05-25 06:44:07+00:00,Anuken,near is further again,1
2023-05-25 13:13:37+00:00,Anuken,Stack router fix,1
2023-05-25 16:05:33+00:00,Anuken,Buffer gone,1
2023-05-26 18:12:34+00:00,Anuken,Fixed squished logic icons,1
2023-05-26 21:57:24+00:00,buthed010203,"Don't show ghosts when typing in chat (#8644)

* Don't show ghosts when typing in chat

* braint",1
2023-05-27 13:05:08+00:00,way-zer,fix assetsJar (#8641),1
2023-05-27 13:19:14+00:00,thedimas3007,Add some servers (#8640),1
2023-05-27 13:57:53+00:00,Anuken,Fixed Base AI not working sometimes,4
2023-05-27 20:26:24+00:00,error-27,Fix Scaling on Objective Dialogs (#8646),1
2023-05-28 04:06:57+00:00,MEEPofFaith,Spinning FlareParts (#8637),1
2023-05-28 13:14:15+00:00,GlennFolker,Allow Universe to update all solar systems (#8647),1
2023-05-28 13:57:26+00:00,Anuken,Misc minor bugfixes,3
2023-05-28 13:57:31+00:00,Anuken,Merge remote-tracking branch 'origin/master',3
2023-05-29 14:23:32+00:00,Anuken,Fixed #8649,1
2023-05-29 17:09:56+00:00,Darkness6030,"Load content icons on a headless server (#8650)

* Update build.gradle

* Update Fonts.java

* Update ServerLauncher.java

* Update ServerLauncher.java

* s stands for shiza

* Update build.gradle",3
2023-05-29 18:01:55+00:00,SSTentacleSS,Update servers_v7.json (#8651),1
2023-05-31 00:08:48+00:00,Anuken,Select command from reconstructor / Units save command when controlled,8
2023-05-31 00:08:53+00:00,Anuken,Merge remote-tracking branch 'origin/master',4
2023-05-31 00:15:44+00:00,Anuken,Bugfixes for reconstructor config,1
2023-05-31 02:51:07+00:00,MEEPofFaith,Inversion option for payload router sorting (#8652),1
2023-05-31 12:53:21+00:00,Anuken,Fixed #8653,1
2023-05-31 12:53:26+00:00,Anuken,Merge remote-tracking branch 'origin/master',1
2023-05-31 22:26:04+00:00,Darkness6030,Make PlayerInfo map public (#8655),1
2023-06-02 15:11:54+00:00,ulwepo,"Update servers_v7.json (#8656)

thanks",1
2023-06-02 15:37:15+00:00,JniTrRny,"Improvements to the Schematics UI (#8605)

* schematics UI improvements

* better edit tags UI

* visual tweaks

* cleanup

inline obsession
cleanup again...
another little bit of cleanup
a little bit of cleanup
minor cleanup",7
2023-06-02 15:38:01+00:00,unknown,Automatic bundle update,34
2023-06-02 15:41:12+00:00,Slotterleet,"Dynamic selection of planet tech in rules dialog (#8487)

* Dynamic selection of planets in rules dialog

* Code cleanup

* Do not let Anuken/Mindustry#8494 happen again

* Fixed inconsistency with campaign sectors",4
2023-06-02 15:56:08+00:00,Anuken,Closes Anuken/Mindustry-Suggestions/issues/4456,5
2023-06-02 15:56:13+00:00,Anuken,Merge remote-tracking branch 'origin/master',47
2023-06-02 16:06:06+00:00,Anuken,Closes Anuken/Mindustry-Suggestions/issues/4457,2
2023-06-02 16:06:53+00:00,unknown,Automatic bundle update,34
2023-06-02 23:11:49+00:00,Anuken,Fixed #8659,2
2023-06-02 23:11:54+00:00,Anuken,Merge remote-tracking branch 'origin/master',34
2023-06-02 23:12:05+00:00,Brandons404,"Updated servers_v7.json - switching hosts (#8660)

* added pvp server to fish

* updated servers_v7.json

* updated servers_v7",1
2023-06-03 04:30:29+00:00,Anuken,Fixed #8658,1
2023-06-03 04:30:34+00:00,Anuken,Merge remote-tracking branch 'origin/master',1
2023-06-03 04:58:22+00:00,Anuken,Ignore processing players kicked in event,2
2023-06-03 05:00:29+00:00,SITUVNgcd,"Update Vietnamese translation (#8663)

* Update Vietnamese translation

- Fixed mistake in #8654: Changed new line to `\n` instead of `\r\n`.
- Update and translate new strings.

* Add SITUVNgcd as contributor",2
2023-06-03 15:47:19+00:00,Anuken,Fixed #8667,5
2023-06-03 15:47:24+00:00,Anuken,Merge remote-tracking branch 'origin/master',2
2023-06-03 15:47:32+00:00,Darkness6030,Update servers_v7.json (#8669),1
2023-06-03 15:48:18+00:00,unknown,Automatic bundle update,1
2023-06-03 16:38:18+00:00,Anuken,ServerConnectFilter,3
2023-06-03 16:38:22+00:00,Anuken,Merge remote-tracking branch 'origin/master',2
2023-06-03 16:43:39+00:00,Anuken,augh,1
2023-06-04 03:45:55+00:00,frieda666,"Improvement on votekick (#8664)

* Add test case for achievement

* Allow admins to cancel votekick & allow players to change vote

* Require reason to start votekick

* Require reason to start votekick

* Update message sent by votekick button",2
2023-06-04 14:59:43+00:00,GergoEB,Remove the rulebreaker (#8672),1
2023-06-04 16:43:07+00:00,alxgsv,"Adapt interface to display notch of mac laptops (#8666)

* Adapt interface to display notch of mac laptops

* `macNotchHeight` as a separate variable, and description for mac notch setting",39
2023-06-05 00:50:48+00:00,Darkness6030,"Better votekick reason input (#8673)

* Update bundle.properties

* Update PlayerListFragment.java

* Update bundle.properties

* Update bundle.properties",2
2023-06-05 00:51:34+00:00,unknown,Automatic bundle update,34
2023-06-05 14:37:26+00:00,MEEPofFaith,Side-based liquid tile padding (#8676),2
2023-06-05 18:30:07+00:00,Ninjdai1,"Update bundle_fr.properties (#8678)

Translated new votekick strings",1
2023-06-05 18:30:55+00:00,unknown,Automatic bundle update,1
2023-06-06 00:08:26+00:00,bend-n,replace aa server (#8679),1
2023-06-06 14:05:11+00:00,Anuken,Fixed #8680,2
2023-06-06 14:05:16+00:00,Anuken,Merge remote-tracking branch 'origin/master',44
2023-06-06 19:44:18+00:00,xem8k5,Update servers_v7.json (#8677),1
2023-06-07 13:35:57+00:00,Darkness6030,"Map improvements (#8682)

* Update Map.java

* Update MapListDialog.java

* Update ServerControl.java",3
2023-06-07 13:52:50+00:00,Anuken,Closes Anuken/Mindustry-Suggestions/issues/4452,2
2023-06-07 13:52:55+00:00,Anuken,Merge remote-tracking branch 'origin/master',4
2023-06-07 18:13:41+00:00,Darkness6030,:skull: (#8685),1
2023-06-07 21:36:19+00:00,xzxADIxzx,fix a small mistake made by inattention (#8686),1
2023-06-08 03:15:24+00:00,CoCo-Snow,Update bundle_de.properties (#8688),1
2023-06-08 14:01:45+00:00,Anuken,arc,1
2023-06-08 14:01:48+00:00,Anuken,Merge branch 'master' of https://github.com/Anuken/Mindustry,3
2023-06-08 14:47:15+00:00,Anuken,arc,1
2023-06-09 13:26:21+00:00,qwertystar,"Update bundle_zh_CN.properties (#8692)

refer the Chinese translation of hint.rebuildSelect to provide that of hint.rebuildSelect.mobile",1
2023-06-10 01:53:35+00:00,VaporSpace2,"GMS shutting down (removing GMS servers from server list) (#8696)

GMS is meeting its end so now is the time to remove the 2 servers from the server list, thanks",1
2023-06-10 16:27:36+00:00,Anuken,Fixed #8698,1
2023-06-10 16:27:40+00:00,Anuken,Merge remote-tracking branch 'origin/master',2
2023-06-10 20:59:11+00:00,null-ref-exc,Update Team.java (#8700),1
2023-06-11 17:48:29+00:00,Anuken,Networking fix,1
2023-06-11 17:48:33+00:00,Anuken,Merge remote-tracking branch 'origin/master',1
2023-06-12 03:18:04+00:00,Anuken,Admin player team switch + more trace info,10
2023-06-12 03:19:14+00:00,unknown,Automatic bundle update,34
2023-06-12 03:22:54+00:00,Anuken,Cleanup,1
2023-06-12 03:22:59+00:00,Anuken,Merge remote-tracking branch 'origin/master',34
2023-06-12 03:46:12+00:00,way-zer,Update servers_v7.json (#8702),1
2023-06-12 04:03:41+00:00,Anuken,e,1
2023-06-12 04:03:51+00:00,Anuken,Merge remote-tracking branch 'origin/master',1
2023-06-12 04:04:41+00:00,unknown,Automatic bundle update,34
2023-06-12 14:35:31+00:00,Anuken,Fixed objective flags not syncing,2
2023-06-12 14:35:36+00:00,Anuken,Merge remote-tracking branch 'origin/master',34
2023-06-12 14:50:32+00:00,Anuken,Fixed logic blocks making clicking noises when not accessible,2
2023-06-13 12:51:28+00:00,Darkness6030,Update Darkdustry address :skull: (#8707),1
2023-06-13 13:29:21+00:00,Anuken,Show locked item names,1
2023-06-13 13:29:26+00:00,Anuken,Merge remote-tracking branch 'origin/master',1
2023-06-13 14:37:17+00:00,BalaM314,"Correctly display ∞ unit cap in reconstructors (#8709)

* Correctly display ∞ in reconstructors

UnitFactory.java uses getStringCap, but Reconstructor uses getCap
this was probably missed in 8cabae1

* might as well fix formatting

same format as UnitFactory.java",1
2023-06-13 20:02:24+00:00,Anuken,Fixed #8710,2
2023-06-13 20:02:29+00:00,Anuken,Merge remote-tracking branch 'origin/master',1
2023-06-13 22:54:10+00:00,Darkness6030,"Team improvements (#8704)

* Update Team.java

* Update ServerControl.java

* better

* kill me please

* kill me please

* kill me please

* Update bundle_ca.properties

* kill me please

* Update bundle_da.properties

* kill me please

* kill me please

* Update bundle_et.properties

* Update bundle_eu.properties

* Update bundle_fi.properties

* Update bundle_fil.properties

* Update bundle_fr.properties

* Update bundle_hu.properties

* Update bundle_id_ID.properties

* Update bundle_ja.properties

* Update bundle_ko.properties

* Update bundle_lt.properties

* Update bundle_nl.properties

* Update bundle_nl_BE.properties

* Update bundle_pl.properties

* Update bundle_pt_BR.properties

* Update bundle_pt_PT.properties

* Update bundle_ro.properties

* Update bundle_ru.properties

* Update bundle_sr.properties

* Update bundle_sv.properties

* Update bundle_th.properties

* Update bundle_tr.properties

* Update bundle_tk.properties

* Update bundle_uk_UA.properties

* Update bundle_vi.properties

* Update bundle_zh_CN.properties

* Update bundle_zh_TW.properties

* Update World.java

* Update CustomRulesDialog.java

* skill issue

* skill issue x2

* skill issue x3",39
2023-06-14 13:10:44+00:00,Xenerain,Update servers_v7.json (#8712),1
2023-06-14 13:11:46+00:00,unknown,Automatic bundle update,1
2023-06-15 16:52:14+00:00,Alexander397172YT,new CreateDustry IP (#8713),1
2023-06-15 17:57:27+00:00,MEEPofFaith,"Better handling of missiles splitting to other missiles (#8603)

- Pass a shooter separate to owner into `BulletType#create`. `killShooter` kills the owner while the shooter is passed into the missile ai
- `killShooter` no longer kills already dead units
- `MissileAI` no longer aims at shooter's aim pos if the shooter is dead",3
2023-06-15 19:44:02+00:00,way-zer,Update CoreBlock.java (#8583),1
2023-06-15 23:33:01+00:00,MEEPofFaith,"Laser pierce fixes. (#8526)

* Flip pierce check order

Allow pierce cap + laser to function together

* Apply to continuous bullets

+ Make visually accurately show length.

* laser parameter for findPierceLength

consistency with collideLine",3
2023-06-16 03:31:37+00:00,Tornado3708,"Update bundle_be.properties (#8697)

Foreshadow, tar fields and particular interface text translation.",1
2023-06-16 15:56:55+00:00,JniTrRny,Update bundle_th.properties (#8714),1
2023-06-16 15:57:43+00:00,unknown,Automatic bundle update,1
2023-06-16 17:19:52+00:00,Anuken,Conduit junction replacement fix,2
2023-06-16 17:19:57+00:00,Anuken,Merge remote-tracking branch 'origin/master',47
2023-06-16 18:27:05+00:00,BalaM314,"Allow ulocate to output enemy buildings (#6704)

* Allow ulocate to output enemy buildings
Previously you would have to use ucontrol getblock to get the actual Building
that's weird and just confuses newbs
like me

* whoops, turns out ulocate doesn't have a range

* c o d e s t y l e

* Always return building object if on same team",1
2023-06-16 19:57:54+00:00,MEEPofFaith,"Lock rotation of blocks with `rotate = false` to 0 (#8531)

* Lock rotation of blocks that don't rotate

* Fix input visuals

* Default to false

Quick, stop forcing changes to mods before sk yells at me.

* lock GenericCrafter rotation if rotate = false

* Convert from a setter a to block method

* Simplify

* Revert ""lock GenericCrafter rotation if rotate = false""

This reverts commit 26ac41baf52b2fd852b197bb0b83f86e122730b0.

* Remove `lockRotation` boolean.

Pointless. If you want something to rotate, just do `rotate = true; drawArrow = false;`",5
2023-06-16 21:03:42+00:00,Anuken,Misc fixes,3
2023-06-16 21:03:46+00:00,Anuken,Merge remote-tracking branch 'origin/master',6
2023-06-16 21:04:43+00:00,Anuken,lockRotation,1
2023-06-17 00:12:59+00:00,gabriel-fondato,"Update bundle_pt_BR.properties (#8687)

* Update bundle_pt_BR.properties

i translated the rest of the stuff to brazilian portuguese :D

* Update contributors

* Update bundle_pt_BR.properties

* Fixed color translation

* i fixed the miss conjugated verbs and translated one more line

---------

Co-authored-by: red <80164245+Redgabriel13-red13@users.noreply.github.com>",2
2023-06-17 00:13:54+00:00,unknown,Automatic bundle update,1
2023-06-17 03:52:41+00:00,phinner,"Update french translations (#8715)

* pull #7883

* add new translations

* add these fine gentlemen to the contributors

* bateau -> vaisseau

* forgor again :skull:

* chore: Translate missing strings + Small changes

* chore: Apply suggested changes (author: Kalpas)

* chore: Sync bundle files

* chore: Translate missing lines

* chore: Add trailing line back

* chore: Minor visual changes",1
2023-06-17 03:53:36+00:00,unknown,Automatic bundle update,1
2023-06-17 19:33:08+00:00,Anuken,Quieter build sound / Display player name on hovered unit,2
2023-06-17 19:33:13+00:00,Anuken,Merge remote-tracking branch 'origin/master',3
2023-06-17 21:40:29+00:00,Anuken,Misc fixes,2
2023-06-17 21:54:29+00:00,Anuken,Fixed reconstructor commanding in multiplayer,4
2023-06-18 00:39:52+00:00,Anuken,Do not crash when reading null planets,2
2023-06-18 13:06:52+00:00,Anuken,Fixed #8718,3
2023-06-18 13:08:09+00:00,Anuken,.,1
2023-06-18 20:46:01+00:00,RebornTrack970,Fixed Grammar Error on TR Bundle (#8727),1
2023-06-19 13:10:33+00:00,Darkness6030,Fix invalid heal targeting for non-sharded teams (#8728),1
2023-06-19 14:28:54+00:00,Anuken,Conduit padCorners,3
2023-06-19 14:28:59+00:00,Anuken,Merge remote-tracking branch 'origin/master',2
2023-06-19 14:56:30+00:00,Anuken,Conduit padCorners fix,1
2023-06-19 17:50:33+00:00,Anuken,Fixed #8729,1
2023-06-19 21:21:21+00:00,Anuken,Pathfinding improvements,4
2023-06-19 22:44:16+00:00,Anuken,Fixed #8732,2
2023-06-19 23:42:54+00:00,Anuken,Fixed non-even assembler modules not working,1
2023-06-20 17:09:50+00:00,Anuken,Fixed #8733,6
2023-06-20 17:22:08+00:00,CoCo-Snow,"Turn Issue Templates into Issue Forms for better structure (#8734)

* Turned Issue Template into an Issue Form

* Bug Fix in Form

* Added Yoru Kitsune to credits

(I did some translations and bug fixes)",3
2023-06-20 17:23:58+00:00,Anuken,Update bug_report.yml,1
2023-06-20 21:32:38+00:00,Anuken,Fixed #8735,2
2023-06-20 21:32:43+00:00,Anuken,Merge remote-tracking branch 'origin/master',3
2023-06-21 13:05:39+00:00,Darkness6030,fix (#8736),1
2023-06-21 20:28:25+00:00,Darkness6030,add getEmoji() method (#8739),1
2023-06-22 03:54:39+00:00,Anuken,Less pierce damage for shocked status,2
2023-06-22 03:55:05+00:00,Anuken,Merge remote-tracking branch 'origin/master',2
2023-06-22 16:03:15+00:00,Anuken,arc,1
2023-06-22 16:10:52+00:00,Anuken,Fixed #8742,1
2023-06-22 21:15:07+00:00,Somka000,"Update contributors (#8748)

I did several Polish translations (I also helped translators since 2018), reported many bugs, had my own server, encouraged many people to play mindustry etc.",1
2023-06-23 18:00:00+00:00,BasedUser,"Add priority servers, update servers_v7.json (#8720)

* Update servers_v7.json

* Add priority server outlining and bumping

* a

* chore: A little bit of cleanup :)

* json

* fixed no-server issue

* removed cursed duplication

---------

Co-authored-by: phinner <62483793+Phinner@users.noreply.github.com>",3
2023-06-24 02:51:53+00:00,Anuken,Cleanup output stream,2
2023-06-24 02:51:58+00:00,Anuken,Merge remote-tracking branch 'origin/master',4
2023-06-24 17:43:10+00:00,Anuken,Decreased canvas silicon cost,1
2023-06-25 02:17:38+00:00,Lime712,"Update bundle_de.properties (#8753)

Large plasma bores are boosted by nitrogen, not hydrogen.",1
2023-06-25 13:20:44+00:00,Lime712,"Update bundle_de.properties (#8754)

English description in German bundle",1
2023-06-25 17:36:03+00:00,Anuken,Update contributors,1
2023-06-26 00:04:02+00:00,Anuken,Fixed #8757,1
2023-06-26 00:04:16+00:00,Anuken,Merge remote-tracking branch 'origin/master',2
2023-06-26 11:11:58+00:00,Anuken,Fixed #8759,1
2023-06-26 22:48:57+00:00,Anuken,Fixed #8760,1
2023-06-27 14:29:42+00:00,Anuken,Fixed #8762,1
2023-06-27 18:45:11+00:00,Anuken,Fixed #8764,2
2023-06-27 20:03:13+00:00,SunkyMP3G,"New Ru translations (#8755)

* Update bundle_ru.properties

* Mistake",1
2023-06-27 20:12:55+00:00,Anuken,Closes Anuken/Mindustry-Suggestions/issues/4499,2
2023-06-27 20:13:00+00:00,Anuken,Merge remote-tracking branch 'origin/master',1
2023-06-27 20:27:50+00:00,Anuken,mesh fix,1
2023-06-27 22:38:45+00:00,Anuken,mesh fix 2,1
2023-06-28 14:58:28+00:00,Uenhe,Update RegenProjector.java (#8768),1
2023-06-28 14:58:39+00:00,Slotterleet,Update bundle_ru.properties (#8770),1
2023-06-29 13:43:41+00:00,Darkness6030,Update UnitType.java (#8778),1
2023-06-29 13:48:26+00:00,Anuken,Fixed #8777,3
2023-06-29 13:48:31+00:00,Anuken,Merge remote-tracking branch 'origin/master',3
2023-06-29 13:48:39+00:00,Kieaer,Update servers_v7.json (#8776),1
2023-06-29 17:25:14+00:00,osp54,[XCore] Anarchy server (#8779),1
2023-07-01 02:26:43+00:00,Anuken,Fixed #8782,4
2023-07-01 02:26:49+00:00,Anuken,Merge remote-tracking branch 'origin/master',1
2023-07-01 02:51:14+00:00,Anuken,Fixed pathfinding not being able to attack towards solid blocks,1
2023-07-01 13:21:53+00:00,stacktrace-error,"add sides to HoverPart (#8784)

* add sides to HoverPart

* weird elude",1
2023-07-01 14:56:59+00:00,FourGamingStudio,"Four Family (#8785)

add server.",1
2023-07-02 15:06:55+00:00,Anuken,Disabled team switch outside of sandbox/PvP,1
2023-07-05 08:52:58+00:00,Def-Try,Update servers_v7.json,1
2023-07-05 17:20:48+00:00,Epowerj,"Merge pull request #8796 from Def-Try/patch-1

Darkdustry IP change",1
2023-07-07 11:00:03+00:00,TheRadioactiveBanana,"Removal of dead ips and slight ip change

Also Eradicationdustry -> Eradication Mindustry because it sounds better",1
2023-07-07 11:05:33+00:00,TheRadioactiveBanana,Forgot an ip,1
2023-07-08 19:49:10+00:00,SSTentacleSS,Update servers_v7.json,1
2023-07-18 20:32:34+00:00,thedimas3007,Update servers_v7.json,1
2023-07-18 22:34:19+00:00,Epowerj,"Merge pull request #8824 from thedimas3007/patch-8

Update servers_v7.json",1
2023-07-21 03:56:29+00:00,Epowerj,"Merge pull request #8800 from TheRadioactiveBanana/patch-6

Removal of dead ips and slight ip change",1
2023-07-22 04:43:35+00:00,SSTentacleSS,Update servers_v7.json,1
2023-07-22 05:03:36+00:00,Epowerj,"Merge pull request #8805 from SSTentacleSS/patch-17

Update servers_v7.json",1
2023-07-23 19:19:21+00:00,Anuken,Fixed #8787,5
2023-07-23 19:19:31+00:00,Anuken,Merge remote-tracking branch 'origin/master',3
2023-07-23 19:22:52+00:00,Anuken,Fixed #8789,1
2023-07-23 19:36:34+00:00,Anuken,Fixed #8794,1
2023-07-23 19:43:04+00:00,Anuken,Fixed #8795,2
2023-07-23 19:45:48+00:00,Anuken,Fixed #8807,1
2023-07-23 19:49:12+00:00,Anuken,Fixed #8813,1
2023-07-23 19:56:36+00:00,Anuken,Fixed #8819,2
2023-07-23 19:59:19+00:00,Anuken,Fixed #8827,1
2023-07-23 20:07:53+00:00,Anuken,Fixed #8830,1
2023-07-23 20:24:47+00:00,NazrinNya,Update servers_v7.json (#8825),1
2023-07-23 20:26:17+00:00,Darkness6030,Update EntityGroup.java (#8802),1
2023-07-23 20:26:35+00:00,Lanark53,toxoflame server (#8790),1
2023-07-23 20:27:11+00:00,MEEPofFaith,"Destroy bullet team (#8792)

* Option for destroy bullet to be on the block's team

* Random direction

* h",2
2023-07-23 20:27:46+00:00,nowords123,"added new phoenix server (#8801)

Hi, I'm words an admin from phoenix
I added a new phoenix server under the ip

phoenix-network.dev:2023",1
2023-07-23 20:28:50+00:00,Mythril382,the camper (#8806),1
2023-07-23 20:30:44+00:00,Anuken,Better implementation of #8810,2
2023-07-23 20:30:49+00:00,Anuken,Merge remote-tracking branch 'origin/master',5
2023-07-23 20:31:00+00:00,J0anJosep,Update bundle_ca.properties (#8823),1
2023-07-23 20:32:47+00:00,Lime712,"German Translation (#8761)

* Update bundle_de.properties

English description in German bundle

* Update bundle_de.properties

* Update bundle_de.properties

* Update bundle_de.properties",1
2023-07-24 04:19:22+00:00,KhanhLamVirual,"Update servers_v7.json (#8828)

I want to add a new vndustry server",1
2023-07-25 14:05:07+00:00,StalkerBaran,Update servers_v7.json (#8836),1
2023-07-25 15:08:08+00:00,Anuken,Fixed #8838,2
2023-07-25 15:08:14+00:00,Anuken,Merge remote-tracking branch 'origin/master',3
2023-07-25 16:14:15+00:00,Anuken,Fixed #8837,1
2023-07-25 16:14:22+00:00,Anuken,???,1
2023-07-26 01:04:47+00:00,Anuken,Fixed #8840,1
2023-07-26 01:10:21+00:00,Anuken,Legacy blocks must not be logic constants,1
2023-07-26 01:47:46+00:00,MEEPofFaith,"Allow fluid type configuration for ConsumeCoolant (#8841)

* Allow fluid type configuration for ConsumeCoolant

* Methods",2
2023-07-26 05:44:20+00:00,BalaM314,"Expose NetServer currentlyKicking for plugin access (#8817)

* Expose NetServer currentlyKicking for plugin access

* Move code around

* Un-final

* currentlyKicking no longer needs a wrapper array",1
2023-07-26 13:59:30+00:00,Taras4k,Rename my server and change ips (#8845),1
2023-07-26 14:31:18+00:00,Anuken,Misc bugfixes,2
2023-07-26 14:31:24+00:00,Anuken,Merge remote-tracking branch 'origin/master',4
2023-07-26 14:42:12+00:00,tech3mi,Update servers_v7.json (#8846),1
2023-07-27 19:48:32+00:00,Anuken,Fixed #8849,2
2023-07-27 19:48:41+00:00,Anuken,Merge remote-tracking branch 'origin/master',1
2023-07-28 03:40:48+00:00,Anuken,Fixed #8854,1
2023-07-28 13:07:50+00:00,Anuken,Fixed #8856,1
2023-07-28 20:42:28+00:00,osp54,ToxoFlame attack server (#8858),1
2023-07-29 03:55:20+00:00,MEEPofFaith,"Bullet despawn unit shenanigans (#8859)

* Proper despawn unit direction

* Despawn unit chance

* Merge if statements",1
2023-07-29 04:22:01+00:00,Anuken,Fixed #8861,1
2023-07-29 04:22:08+00:00,Anuken,Merge remote-tracking branch 'origin/master',2
2023-07-29 13:51:58+00:00,Anuken,Fixed incorrect consumption rate in booster stats,7
2023-07-29 15:17:55+00:00,Anuken,Added sensor for shields,3
2023-07-29 16:10:27+00:00,Anuken,More empty floor bugfixes,2
2023-07-29 16:16:15+00:00,XaskyZ,Update servers_v7.json (#8862),1
2023-07-29 17:29:21+00:00,MEEPofFaith,Weird creation things (#8860),1
2023-07-30 01:57:01+00:00,Anuken,Fixed #8864,2
2023-07-30 01:57:06+00:00,Anuken,Merge remote-tracking branch 'origin/master',2
2023-07-30 17:28:47+00:00,Darkness6030,Update StatusEffects.java (#8867),1
2023-07-30 23:37:40+00:00,abcxyzDustry,"Update servers_v7.json (#8866)

re-add server abcxyz",1
2023-07-31 05:45:00+00:00,Hahaa13,Update servers_v7.json (#8869),1
2023-07-31 15:09:08+00:00,tech3mi,"Update servers_v7.json (#8872)

Added Attack&Defend and Sandbox servers but they havent got community",1
2023-07-31 16:18:30+00:00,XaskyZ,Update servers_v7.json (#8873),1
2023-07-31 17:48:41+00:00,siede2010,-127 ~ 128 to 0 ~ 255 entityTypeID (#8874),2
2023-07-31 19:50:46+00:00,tech3mi,"Update servers_v7.json (#8847)

Co-authored-by: Anuken <arnukren@gmail.com>",0
2023-07-31 21:15:12+00:00,karlo292,Update servers_v7.json (#8879),1
2023-08-01 05:18:47+00:00,Anuken,Fixed #8871,1
2023-08-01 05:18:54+00:00,Anuken,Merge remote-tracking branch 'origin/master',4
2023-08-01 15:52:23+00:00,Idonotus,"Render the selected planets solar system (#8875)

* Solar systems render based on the selected planet

* Remove unnecessary setter

* Compatibility",2
2023-08-01 20:11:22+00:00,Slotterleet,"SunMesh support for JSON planets (#8882)

* Single-color SunMesh support

* This should work now

* No more crap code",1
2023-08-02 13:39:27+00:00,Anuken,Fixed #8884,1
2023-08-02 13:39:34+00:00,Anuken,Merge remote-tracking branch 'origin/master',3
2023-08-03 01:20:05+00:00,Anuken,Fixed #8887,1
2023-08-03 02:15:44+00:00,Anuken,WIP logic particle effect instruction,19
2023-08-03 02:16:39+00:00,unknown,Automatic bundle update,34
2023-08-03 02:16:39+00:00,Anuken,WIP logic sync instruction,2
2023-08-03 02:16:44+00:00,Anuken,Merge remote-tracking branch 'origin/master',34
2023-08-03 06:56:38+00:00,Anuken,Fixed #8890,1
2023-08-04 14:35:13+00:00,stacktrace-error,"ConsumeLiquidsDynamic (#8892)

* ConsumeLiquidsDynamic

* imports didn't optimize

* wording

* nevermind, no idea",2
2023-08-04 14:59:33+00:00,Anuken,Fixed #8893,3
2023-08-04 14:59:43+00:00,Anuken,Merge remote-tracking branch 'origin/master',2
2023-08-04 21:43:21+00:00,Anuken,Ignore wave version,1
2023-08-05 05:57:13+00:00,Zerenta,"Update UnitTypes.java (#8895)

precept buff lmao",1
2023-08-05 17:29:15+00:00,Anuken,Do not allow various negative rule values,1
2023-08-05 17:29:21+00:00,Anuken,Merge remote-tracking branch 'origin/master',1
2023-08-07 16:53:19+00:00,Anuken,Fixed #8903,2
2023-08-08 13:29:20+00:00,Anuken,Fixed #8904,2
2023-08-08 23:48:04+00:00,Hahaa13,Update servers_v7.json (#8905),1
